x1,x2,x3,x4,x5,score
0.41738,-2.0436,0.9238,1.1508,-1.8468,38.56768704168728
0.4174,-2.0438,0.9237,1.1507,-1.8466,38.57951142354144
0.41725,-2.0437,0.92365,1.15065,-1.84685,38.55931410932955
0.4173,-2.04365,0.9237,1.1507,-1.8468,38.56356111170656
0.41735,-2.0436,0.92375,1.15075,-1.84685,38.56302318208492
0.41728,-2.04368,0.92368,1.15068,-1.84682,38.562073194149264
0.41732,-2.04362,0.92372,1.15072,-1.84678,38.565049561820345
0.41712,-2.0438,0.9236,1.1506,-1.8469,38.55356033552157
0.41718,-2.04375,0.92358,1.15058,-1.84695,38.55151376673698
0.4172,-2.04385,0.92355,1.15055,-1.847,38.55109734837421
0.4171,-2.0439,0.9235,1.1505,-1.84705,38.54525446116857
0.41705,-2.04395,0.92348,1.15048,-1.8471,38.54179824379672
0.4169,-2.0441,0.9234,1.1503,-1.8472,38.52798251259628
0.417,-2.044,0.92345,1.1504,-1.84715,38.53542118772667
0.4168,-2.0442,0.92335,1.1502,-1.84725,38.52054803818193
0.41695,-2.04405,0.92342,1.15035,-1.84718,38.53159856070118
0.41685,-2.04415,0.92337,1.15025,-1.84722,38.52463986829568
0.4166,-2.0444,0.9232,1.15,-1.8474,38.504669788252414
0.4167,-2.0443,0.92325,1.1501,-1.84735,38.51209440204761
0.41675,-2.04425,0.9233,1.15015,-1.8473,38.51632015037468
0.4169,-2.0443,0.92315,1.15005,-1.8475,38.51144950234574
0.41685,-2.0444,0.9231,1.15,-1.8476,38.50591773016433
0.4164,-2.0446,0.923,1.1498,-1.8476,38.48779952182489
0.4167,-2.0445,0.9231,1.1499,-1.8475,38.502684754909836
0.41655,-2.04455,0.92305,1.14995,-1.84755,38.5005553271516
0.4165,-2.0447,0.9229,1.1497,-1.8477,38.485845211552586
0.4163,-2.0448,0.9228,1.1496,-1.8478,38.474202610884326
